id,problem,answer,original_problem,original_answer
imo-bench-combinatorics-029,"We call a rectangle of the size $1 \times 2$ a domino. Rectangle of the $2 \times 3$ removing two opposite (under center of rectangle) corners we call S-tetramino. These figures can be rotated. A rectangle of the size $2 \times 4$ removing two opposite (under center of rectangle) corners we call L-hexamino. These figures can be rotated.

It requires to tile rectangle of size $1008  \times 1010$ by using dominoes and S-tetraminoes. What is the minimal number of dominoes should be used?",506,"We call a rectangle of the size $1 \times 2$ a domino. Rectangle of the $2 \times 3$ removing two opposite (under center of rectangle) corners we call S-tetramino. These figures can be rotated. A rectangle of the size $2 \times 4$ removing two opposite (under center of rectangle) corners we call L-hexamino. These figures can be rotated.

It requires to tile rectangle of size $1008  \times 1010$ by using dominoes and S-tetraminoes. What is the minimal number of dominoes should be used?",506
imo-bench-combinatorics-030,"A cube with size $18 \times 18 \times 18$ consists of $5832$ unit cubes, all colored white. Anton and Berta play a game on this cube. Anton chooses some pillars with size $1\times 1\times 18$ such that no two pillars share a vertex or side, and turns all chosen unit cubes to black. Berta is allowed to choose some unit cubes and ask Anton their colors. In addition, Anton also tells Berta that he painted at least two pillars. How many unit cubes, at least, that Berta need to choose so that for any answer from Anton, Berta can always determine the black unit cubes?",486,"A cube with size $18 \times 18 \times 18$ consists of $5832$ unit cubes, all colored white. Anton and Berta play a game on this cube. Anton chooses some pillars with size $1\times 1\times 18$ such that no two pillars share a vertex or side, and turns all chosen unit cubes to black. Berta is allowed to choose some unit cubes and ask Anton their colors. In addition, Anton also tells Berta that he painted at least two pillars. How many unit cubes, at least, that Berta need to choose so that for any answer from Anton, Berta can always determine the black unit cubes?",486
imo-bench-combinatorics-032,"A classroom contains 68 pairs of nonzero integers. Suppose that for each positive integer $k$ at most one of the pairs $(k, k)$ and $(-k, -k)$ is written on the classroom board.  A student erases some of the 136 integers, subject to the condition that no two erased integers may add to 0. The student then scores one point for each of the 68 pairs in which at least one integer is erased. Additionally, the classroom has another broken whiteboard, and some integers might be invisible. Determine, with proof, the largest number $N$ of points that the student can guarantee to score regardless of which 68 pairs have been written on the board.",43,"A classroom contains 68 pairs of nonzero integers. Suppose that for each positive integer $k$ at most one of the pairs $(k, k)$ and $(-k, -k)$ is written on the classroom board.  A student erases some of the 136 integers, subject to the condition that no two erased integers may add to 0. The student then scores one point for each of the 68 pairs in which at least one integer is erased. Additionally, the classroom has another broken whiteboard, and some integers might be invisible. Determine, with proof, the largest number $N$ of points that the student can guarantee to score regardless of which 68 pairs have been written on the board.",43
open-rl-number_theory-248190,"If \[
\sum_{n=1}^{\infty} (-1)^{n-1}\frac{O_n \overline{O}_n}{n^2}
= \frac{p}{q}\pi^2 G+ r \beta(4) ,
\]
where
\[
O_n = \sum_{k=1}^{n} \frac{1}{2k-1}
\]
is the $n$th harmonic number of the second kind,
\[
\overline{O}_n = \sum_{k=1}^{n} (-1)^{k-1}\frac{1}{2k-1}
\]
represents the $n$th skew-harmonic number of the second kind,
$\zeta$ denotes the Riemann zeta function,
$G$ designates Catalan's constant, and
\[
\beta(s) = \sum_{n=1}^{\infty} \frac{(-1)^{n-1}}{(2n-1)^s}
\]
signifies the Dirichlet beta function. If \(p\) and \(q\) are coprime and \(r\) is an integer, If $p$ and $q$ are coprime and $r$ is an integer, let $k$ denote $p+q+r$. What is the remainder when $k^3$ is divided by 88885?",21952,"If \[
\sum_{n=1}^{\infty} (-1)^{n-1}\frac{O_n \overline{O}_n}{n^2}
= \frac{p}{q}\pi^2 G+ r \beta(4) ,
\]
where
\[
O_n = \sum_{k=1}^{n} \frac{1}{2k-1}
\]
is the $n$th harmonic number of the second kind,
\[
\overline{O}_n = \sum_{k=1}^{n} (-1)^{k-1}\frac{1}{2k-1}
\]
represents the $n$th skew-harmonic number of the second kind,
$\zeta$ denotes the Riemann zeta function,
$G$ designates Catalan's constant, and
\[
\beta(s) = \sum_{n=1}^{\infty} \frac{(-1)^{n-1}}{(2n-1)^s}
\]
signifies the Dirichlet beta function. If \(p\) and \(q\) are coprime and \(r\) is an integer, find \(p+q+r\).",28
imo-bench-combinatorics-049,"In a research lab, scientists are studying the spread of a newly discovered bacteria on a $64 \times 64$ square petri dish. The dish is divided into small square sections, each of which is a $1 \times 1$ square and is either infected (black) or sterile (white). Initially, there are exactly $k$ infected sections, and the rest are sterile. Scientists observe that the bacteria spread according to two specific growth rules:

1) If a $2 \times 2$ square section has exactly three infected sections, the last sterile section gets infected.
2) If a $2 \times 2$ square has exactly two infected sections, the infection mutates—infected sections become sterile, and sterile sections become infected.
The researchers want to determine the smallest number of initially infected sections, $k$, such that no matter how the infection starts, it will always be possible to spread the bacteria to the entire dish after a sequence of growth and mutation cycles.

What is the smallest such $k$ that guarantees a full infection?",1057,"In a research lab, scientists are studying the spread of a newly discovered bacteria on a $64 \times 64$ square petri dish. The dish is divided into small square sections, each of which is a $1 \times 1$ square and is either infected (black) or sterile (white). Initially, there are exactly $k$ infected sections, and the rest are sterile. Scientists observe that the bacteria spread according to two specific growth rules:

1) If a $2 \times 2$ square section has exactly three infected sections, the last sterile section gets infected.
2) If a $2 \times 2$ square has exactly two infected sections, the infection mutates—infected sections become sterile, and sterile sections become infected.
The researchers want to determine the smallest number of initially infected sections, $k$, such that no matter how the infection starts, it will always be possible to spread the bacteria to the entire dish after a sequence of growth and mutation cycles.

What is the smallest such $k$ that guarantees a full infection?",1057
imo-bench-combinatorics-055,"On a large chessboard of $2011$ by $2011$ squares, a finite number of square tiles are placed. Each tile covers a square area of $52$ by $52$ cells. In each cell, the number of tiles covering it is written, and among all nonzero values written on the board, let $k$ denote the maximum possible number of cells containing the same value, considering all possible tile configurations. What is the remainder when $k$ is divided by 99991?",86773,"On a large chessboard of 2011 by 2011 squares, a finite number of square tiles are placed. Each tile covers a square area of 52 by 52 cells. In each cell, the number of tiles covering it is written, and the maximum number $k$ of cells containing the same nonzero number is recorded.  Considering all possible tile configurations, what is the largest possible value of $k$?",3986729
imo-bench-combinatorics-061,"A sequence of positive integers $a_1, a_2, \ldots, a_n$ is called a Korean sequence if it satisfies the following conditions:
\begin{itemize}
    \item $a_1 < a_2 < \ldots < a_n$
    \item For each $1 \leq k < n$, we define two sets $A_k = \{a_1, a_2, \ldots, a_k\}$ and $B_k = \{a_{k+1}, a_{k+2}, \ldots, a_n\}$. A partition $(A_k, B_k)$ is called good if the least common multiple of the elements in $A_k$ is equal to the greatest common divisor of the elements in $B_k$.
\end{itemize}
Determine the minimum value of $n$ such that there exists a Korean sequence of length $n$ with exactly 2015 good partitions.",3024,"A sequence of positive integers $a_1, a_2, \ldots, a_n$ is called a Korean sequence if it satisfies the following conditions:
\begin{itemize}
    \item $a_1 < a_2 < \ldots < a_n$
    \item For each $1 \leq k < n$, we define two sets $A_k = \{a_1, a_2, \ldots, a_k\}$ and $B_k = \{a_{k+1}, a_{k+2}, \ldots, a_n\}$. A partition $(A_k, B_k)$ is called good if the least common multiple of the elements in $A_k$ is equal to the greatest common divisor of the elements in $B_k$.
\end{itemize}
Determine the minimum value of $n$ such that there exists a Korean sequence of length $n$ with exactly 2015 good partitions.",3024
USEMO-2024-combinatorics,"There are 1001 stacks of coins $S_{1},S_{2},\ldots,S_{1001}$ .Initially, stack $S_{k}$ has k coins for each $k=1,2,\ldots,1001$ . In an operation, one selects an ordered pair $(i,j)$ of indices i and j satisfying $1\leq i<j\leq1001$ . subject to two conditions:

- The stacks $S_{i}$ and $S_{j}$ must each have at least one coin.

- The ordered pair $(i,j)$ must not have been selected in any previous operation.

Then, if $S_{i}$ and $S_{j}$ have a coins and b coins, respectively, one removes $\operatorname*{g c d}(a,b)$ coins from each stack.

Let $N$ denote the maximum possible number of times this operation can be performed.

What is the remainder when $N$ is divided by 77789?",17133,"There are 1001 stacks of coins $S_{1},S_{2},\ldots,S_{1001}$ .Initially, stack $S_{k}$ has k coins for each $k=1,2,\ldots,1001$ . In an operation, one selects an ordered pair $(i,j)$ of indices i and j satisfying $1\leq i<j\leq1001$ . subject to two conditions:

- The stacks $S_{i}$ and $S_{j}$ must each have at least one coin.

- The ordered pair $(i,j)$ must not have been selected in any previous operation.

Then, if $S_{i}$ and $S_{j}$ have a coins and b coins, respectively, one removes $\operatorname*{g c d}(a,b)$ coins from each stack.

What is the maximum number of times this operation could be performed?",250500
imo-bench-combinatorics-073,"In a grand theater, there are $40000$ seats arranged into $200$ rows, each row has $200$ seats to form a $200 \times 200$ seating arrangement. Out of these seats, some seats are reserved and others remain available. The theater organizers want to assign reserved seats following these two strict conditions:

1) No two reserved seats can be in rows that have the same number of reserved seats while also being in columns that have the same number of reserved seats.
2) There must be two rows that each contain exactly $m$ reserved seats.

What is the largest possible value of $m$ for which such a seating assignment can be created?

",96,"In a grand theater, there are $40000$ seats arranged into $200$ rows, each row has $200$ seats to form a $200 \times 200$ seating arrangement. Out of these seats, some seats are reserved and others remain available. The theater organizers want to assign reserved seats following these two strict conditions:

1) No two reserved seats can be in rows that have the same number of reserved seats while also being in columns that have the same number of reserved seats.
2) There must be two rows that each contain exactly $m$ reserved seats.

What is the largest possible value of $m$ for which such a seating assignment can be created?

",96
usa-tstst-2024-conbinatorics-Q9,"Let $n\geq2$ be a fixed integer. The cells of an $n\times n$ table are filled with the integers from 1 to $n^{2}$ with each number appearing exactly once. Let N be the number of unordered quadruples of cells on this board which form an axis-aligned rectangle,with the two smaller integers being on opposite vertices of this rectangle. Find the largest possible value of $N$ when $n = 17$.",6936,"Let $n \ge 2$ be a fixed integer. The cells of an $n \times n$ table are filled with the integers from $1$ to $n^2$ with each number appearing exactly once. Let $N$ be the number of unordered quadruples of cells on this board which form an axis-aligned rectangle, with the two smaller integers being on opposite vertices of this rectangle. Find the largest possible value of $N$.",$\frac{1}{12}n^2(n-1)^2$
imo-bench-combinatorics-076,"The Lucas numbers $L_{0}, L_{1}, L_{2}, \ldots$ are defined inductively by $L_{0}=2, L_{1}=1$, and $L_{n+1}=L_{n}+L_{n-1}$ for $n \geqslant 1$. The Fibonacci numbers $F_{0}, F_{1}, F_{2}, \ldots$ are defined inductively by $F_{0}=0, F_{1}=1$, and $F_{n+1}=F_{n}+F_{n-1}$ for $n \geqslant 1$. Determine the smallest size of a set $S$ of integers such that for every $k=2,3, \ldots, 125$ there exist some $x, y \in S$ such that $x-y=F_{k}$. Also, there exist some $a, b \in T$ for some set $T$ such that $a-b = L_{100}$.",64,"The Lucas numbers $L_{0}, L_{1}, L_{2}, \ldots$ are defined inductively by $L_{0}=2, L_{1}=1$, and $L_{n+1}=L_{n}+L_{n-1}$ for $n \geqslant 1$. The Fibonacci numbers $F_{0}, F_{1}, F_{2}, \ldots$ are defined inductively by $F_{0}=0, F_{1}=1$, and $F_{n+1}=F_{n}+F_{n-1}$ for $n \geqslant 1$. Determine the smallest size of a set $S$ of integers such that for every $k=2,3, \ldots, 125$ there exist some $x, y \in S$ such that $x-y=F_{k}$. Also, there exist some $a, b \in T$ for some set $T$ such that $a-b = L_{100}$.",64
open-rl-calculus-214132,"Let $\mathcal{K}$ be a constant defined by the limit
\[
\ln \mathcal{K}=\lim_{N\to\infty}\left[\sum_{k=1}^N k\ln k-\left(\frac{N^2}{2}+\frac{N}{2}+\frac{1}{12}\right)\ln N+\frac{N^2}{4}+\frac{1}{24}\ln(2\pi)-\frac{1}{36}\ln 2\right].
\]
Consider the definite integral
\[
\Psi=\int_{0}^{\infty}\ln(1+x^{2})\ln\!\left(\frac{e^{\pi x}-1}{e^{\pi x}+1}\right)\,dx.
\]
It is known that
\[
\Psi=\pi\bigl(n-q\ln\mathcal{K}\bigr),
\]
where $q$ is the smallest positive integer for which such a representation holds and $n$ is a real constant independent of $\mathcal{K}$. If $n = a + b\ln(2) + c\ln(\pi)$ for rational constants $a, b, c$, determine the value of $1q+2a+4b+8c$.",13,"Let $\mathcal{K}$ be a constant defined by the limit
\[
\ln \mathcal{K}=\lim_{N\to\infty}\left[\sum_{k=1}^N k\ln k-\left(\frac{N^2}{2}+\frac{N}{2}+\frac{1}{12}\right)\ln N+\frac{N^2}{4}+\frac{1}{24}\ln(2\pi)-\frac{1}{36}\ln 2\right].
\]
Consider the definite integral
\[
\Psi=\int_{0}^{\infty}\ln(1+x^{2})\ln\!\left(\frac{e^{\pi x}-1}{e^{\pi x}+1}\right)\,dx.
\]
It is known that
\[
\Psi=\pi\bigl(n-q\ln\mathcal{K}\bigr),
\]
where $q$ is the smallest positive integer for which such a representation holds and $n$ is a real constant independent of $\mathcal{K}$. Determine the value of $n+q$.",7+\frac{3}{4}\ln 2+\frac{1}{4}\ln\pi
imo-bench-combinatorics-084,"Minh is a student whose birthday is in the year $1997$, so he starts by writing $s$ integer-valued 1997-tuples on a blackboard. After doing that, he can take any two (not necessarily distinct) tuples $\mathbf{v}=\left(v_{1}, \ldots, v_{1997}\right)$ and $\mathbf{w}=\left(w_{1}, \ldots, w_{1997}\right)$ that he has already written, and apply one of the following operations to obtain a new tuple:

\[
\begin{aligned}
& \mathbf{v}+\mathbf{w}=\left(v_{1}+w_{1}, \ldots, v_{1997}+w_{1997}\right) \\
& \mathbf{v} \vee \mathbf{w}=\left(\max \left(v_{1}, w_{1}\right), \ldots, \max \left(v_{1997}, w_{1997}\right)\right)
\end{aligned}
\]

and then write this tuple on the blackboard.

It turns out that, in this way, Minh can write any integer-valued 2023-tuple on the blackboard after finitely many steps. What is the smallest possible number $s$ of tuples that he initially wrote?",3,"Minh is a student whose birthday is in the year $1997$, so he starts by writing $s$ integer-valued 1997-tuples on a blackboard. After doing that, he can take any two (not necessarily distinct) tuples $\mathbf{v}=\left(v_{1}, \ldots, v_{1997}\right)$ and $\mathbf{w}=\left(w_{1}, \ldots, w_{1997}\right)$ that he has already written, and apply one of the following operations to obtain a new tuple:

\[
\begin{aligned}
& \mathbf{v}+\mathbf{w}=\left(v_{1}+w_{1}, \ldots, v_{1997}+w_{1997}\right) \\
& \mathbf{v} \vee \mathbf{w}=\left(\max \left(v_{1}, w_{1}\right), \ldots, \max \left(v_{1997}, w_{1997}\right)\right)
\end{aligned}
\]

and then write this tuple on the blackboard.

It turns out that, in this way, Minh can write any integer-valued 2023-tuple on the blackboard after finitely many steps. What is the smallest possible number $s$ of tuples that he initially wrote?",3
SMT-2014-gemetry-Q5,"Let ABC be a triangle where $\angle BAC=30^{\circ}$ '.Construct D in ?ABC such t hat $\angle ABD=$ $\angle ACD=30^{\circ}$ . Let the circumcircle of ?ABD intersect AC at X. Let the circumcircle of $\triangle A C D$ intersect AB at Y. Given that $DB-DC=10 and BC=20$ ,find $A X\cdot A Y$",150,"Let ABC be a triangle where $\angle BAC=30^{\circ}$ '.Construct D in ?ABC such t hat $\angle ABD=$ $\angle ACD=30^{\circ}$ . Let the circumcircle of ?ABD intersect AC at X. Let the circumcircle of $\triangle A C D$ intersect AB at Y. Given that $DB-DC=10 and BC=20$ ,find $A X\cdot A Y$",150
imo-bench-combinatorics-090,"A polyomino is a figure which consists of unit squares joined together by their sides. (A polyomino may contain holes.) Consider a grid of unit square cells which extends to infinity in all directions. Find the greatest positive integer $C$ which satisfies the following condition: For every colouring of the cells of the grid in $36$ colours, there is some polyomino within the grid which contains at most $35$ colours and whose area is at least $C$.
",2450,"A polyomino is a figure which consists of unit squares joined together by their sides. (A polyomino may contain holes.) Consider a grid of unit square cells which extends to infinity in all directions. Find the greatest positive integer $C$ which satisfies the following condition: For every colouring of the cells of the grid in $36$ colours, there is some polyomino within the grid which contains at most $35$ colours and whose area is at least $C$.
",2450
imo-bench-combinatorics-093,"Let $s$ be positive integers such that $s<5625$. Initially, one cell out of an $n \times n$ grid is coloured green. On each turn, we pick some green cell $c$ and colour green some $s$ out of the $5625$ cells in the $75 \times 75$ square centred at $c$. No cell may be coloured green twice. We say that $s$ is sparse if there exists some positive number $C$ such that, for every positive integer $n$, the total number of green cells after any number of turns is always going to be at most $Cn$. Find the least sparse integer $s$.
",4181,"Let $s$ be positive integers such that $s<5625$. Initially, one cell out of an $n \times n$ grid is coloured green. On each turn, we pick some green cell $c$ and colour green some $s$ out of the $5625$ cells in the $75 \times 75$ square centred at $c$. No cell may be coloured green twice. We say that $s$ is sparse if there exists some positive number $C$ such that, for every positive integer $n$, the total number of green cells after any number of turns is always going to be at most $Cn$. Find the least sparse integer $s$.
",4181
imo-bench-combinatorics-097,"In a circular seating arrangement at a party, there are $16$ guests sitting at the table play a game. Each guest has a unique name tag crated by the game master, and then these name tags are randomly distributed among the guests. In each of the next $n$ rounds, the guests plays the game according to the following rule:

i) Any guest who has their own name tag exits the table.
ii) The remaining guests pass their name tags to the guest sitting immediately to their right.

Let K denote the number of ways the name tags can be distributed such that there exists at least one guest who does not leave the table after 4 rounds. What is the remainder when K is divided by 100000?",38549,"In a circular seating arrangement at a party, there are $16$ guests sitting at the table play a game. Each guest has a unique name tag crated by the game master, and then these name tags are randomly distributed among the guests. In each of the next $n$ rounds, the guests plays the game according to the following rule:

i) Any guest who has their own name tag exits the table.
ii) The remaining guests pass their name tags to the guest sitting immediately to their right.

We are interested in finding the number of ways the name tags can be distributed such that there exists at least one guest who does not leave the table after 4 rounds.",85383238549
usa-tstst-2023-geometry-Q8,"Let ABC be an equilateral triangle with side length 5. Points $A_{1}$ and $A_{2}$ are chosen on side BC, points $B_{1}$ and $B_{2}$ are chosen on side $C A$ , and points $C_{1}$ and $C_{2}$ are chosen on side AB such that $B A_{1}<B A_{2},\thinspace C B_{1}<C B_{2}$ ,and $A C_{1}<A C_{2}$ 

Suppose that the three line segments $B_{1}C_{2},C_{1}A_{2}$ ,and $A_{1}B_{2}$ are concurrent, and the perimeters of triangles $A B_{2}C_{1},\;B C_{2}A_{1}$ , and $C A_{2}B_{1}$ are all equal. Find all possible values of this common perimeter.",5,"Let ABC be an equilateral triangle with side length 1. Points $A_{1}$ and $A_{2}$ are chosen on side BC, points $B_{1}$ and $B_{2}$ are chosen on side $C A$ , and points $C_{1}$ and $C_{2}$ are chosen on side AB such that $B A_{1}<B A_{2},\thinspace C B_{1}<C B_{2}$ ,and $A C_{1}<A C_{2}$ 

Suppose that the three line segments $B_{1}C_{2},C_{1}A_{2}$ ,and $A_{1}B_{2}$ are concurrent, and the perimeters of triangles $A B_{2}C_{1},\;B C_{2}A_{1}$ , and $C A_{2}B_{1}$ are all equal. Find all possible values of this common perimeter.",1
imo-bench-geometry-003,"Given a convex $n$-sided polygon $B_1\ldots B_n$. Let $Q_i$ ($i = 1,\ldots, n$) be points on the boundary of the polygon such that $B_iQ_i$ divides the area of the polygon in half.  Assume that none of the points $Q_i$ coincide with any vertex of the polygon and that these points lie on $k$ sides of the $n$-sided polygon. For a given value of $n$, determine the minimum possible value of $k$.
",3,"Given a convex $n$-sided polygon $B_1\ldots B_n$. Let $Q_i$ ($i = 1,\ldots, n$) be points on the boundary of the polygon such that $B_iQ_i$ divides the area of the polygon in half.  Assume that none of the points $Q_i$ coincide with any vertex of the polygon and that these points lie on $k$ sides of the $n$-sided polygon. For a given value of $n$, determine the minimum possible value of $k$.
",3
